pm25,pm10,o3,no2,so2,co
15.0,20.0,12.0,54.0,7.0,
14.0,19.0,12.0,61.0,7.0,
14.0,19.0,13.0,70.0,7.0,
14.0,18.0,13.0,94.0,12.0,
13.0,18.0,12.0,101.0,13.0,
13.0,18.0,11.0,99.0,16.0,
13.0,17.0,10.0,89.0,14.0,
13.0,18.0,9.0,100.0,12.0,
13.0,19.0,9.0,80.0,10.0,
13.0,20.0,10.0,78.0,10.0,
13.0,20.0,11.0,110.0,10.0,
13.0,20.0,13.0,93.0,9.0,
13.0,20.0,14.0,77.0,9.0,
13.0,20.0,16.0,96.0,9.0,
13.0,21.0,16.0,103.0,11.0,
12.0,20.0,16.0,115.0,13.0,
12.0,20.0,15.0,131.0,16.0,
12.0,21.0,13.0,109.0,15.0,
12.0,21.0,12.0,89.0,13.0,
12.0,22.0,11.0,81.0,11.0,
12.0,22.0,12.0,72.0,10.0,
12.0,23.0,13.0,80.0,11.0,
12.0,23.0,16.0,46.0,5.0,
12.0,23.0,24.0,45.0,4.0,
12.0,23.0,29.0,48.0,4.0,
12.0,23.0,31.0,62.0,5.0,
12.0,23.0,32.0,107.0,11.0,
12.0,23.0,30.0,132.0,17.0,
11.0,22.0,28.0,127.0,18.0,
11.0,22.0,24.0,119.0,17.0,
11.0,21.0,20.0,135.0,20.0,
11.0,21.0,16.0,118.0,19.0,
11.0,21.0,12.0,110.0,18.0,
11.0,21.0,9.0,103.0,15.0,
11.0,21.0,8.0,118.0,16.0,
11.0,21.0,9.0,160.0,17.0,
12.0,21.0,9.0,101.0,16.0,
12.0,22.0,9.0,143.0,17.0,
12.0,21.0,10.0,95.0,14.0,
11.0,21.0,10.0,139.0,18.0,
11.0,20.0,11.0,80.0,13.0,
11.0,20.0,12.0,80.0,10.0,
11.0,20.0,15.0,56.0,8.0,
11.0,20.0,19.0,48.0,5.0,
11.0,21.0,24.0,31.0,5.0,
11.0,21.0,29.0,22.0,4.0,
12.0,21.0,35.0,18.0,3.0,
11.0,20.0,44.0,37.0,4.0,
11.0,19.0,45.0,60.0,5.0,
11.0,19.0,45.0,81.0,7.0,
11.0,18.0,42.0,85.0,10.0,
11.0,18.0,38.0,90.0,14.0,
10.0,18.0,33.0,84.0,14.0,
10.0,18.0,29.0,92.0,14.0,
10.0,17.0,26.0,92.0,14.0,
10.0,17.0,21.0,155.0,16.0,
10.0,17.0,18.0,130.0,17.0,
10.0,16.0,13.0,186.0,25.0,
10.0,16.0,12.0,220.0,26.0,
10.0,16.0,9.0,145.0,27.0,
10.0,16.0,10.0,137.0,19.0,
10.0,17.0,11.0,129.0,14.0,
11.0,17.0,11.0,108.0,13.0,
11.0,17.0,12.0,113.0,14.0,
11.0,17.0,17.0,42.0,8.0,
11.0,17.0,21.0,46.0,6.0,
11.0,18.0,24.0,51.0,6.0,
11.0,19.0,27.0,50.0,5.0,
11.0,19.0,28.0,61.0,6.0,
11.0,20.0,28.0,98.0,13.0,
12.0,21.0,27.0,124.0,13.0,
12.0,22.0,25.0,137.0,13.0,
12.0,22.0,23.0,132.0,14.0,
13.0,24.0,16.0,115.0,13.0,
14.0,26.0,12.0,144.0,12.0,
14.0,27.0,10.0,138.0,13.0,
14.0,28.0,11.0,116.0,11.0,
14.0,28.0,11.0,144.0,14.0,
14.0,29.0,10.0,146.0,14.0,
14.0,30.0,10.0,116.0,14.0,
14.0,30.0,10.0,118.0,10.0,
14.0,30.0,10.0,106.0,10.0,
14.0,30.0,10.0,124.0,10.0,
14.0,30.0,9.0,92.0,9.0,
14.0,29.0,10.0,77.0,8.0,
14.0,29.0,11.0,75.0,5.0,
14.0,29.0,12.0,67.0,3.0,
14.0,29.0,11.0,60.0,3.0,
14.0,28.0,11.0,69.0,2.0,
14.0,28.0,11.0,53.0,3.0,
14.0,27.0,11.0,67.0,2.0,
14.0,26.0,11.0,65.0,2.0,
13.0,24.0,15.0,46.0,0.0,
13.0,24.0,17.0,64.0,2.0,
13.0,23.0,18.0,90.0,2.0,
12.0,23.0,18.0,96.0,3.0,
13.0,22.0,18.0,61.0,2.0,
12.0,22.0,15.0,74.0,2.0,
12.0,21.0,14.0,90.0,2.0,
13.0,21.0,11.0,65.0,2.0,
13.0,22.0,9.0,80.0,5.0,
13.0,22.0,7.0,91.0,7.0,
14.0,23.0,6.0,85.0,8.0,
15.0,24.0,6.0,70.0,5.0,
17.0,26.0,7.0,59.0,2.0,
17.0,26.0,7.0,74.0,5.0,
17.0,27.0,7.0,86.0,8.0,
18.0,27.0,7.0,91.0,9.0,
18.0,28.0,8.0,80.0,9.0,
18.0,28.0,10.0,83.0,8.0,
18.0,28.0,11.0,84.0,6.0,
18.0,29.0,12.0,87.0,7.0,
18.0,29.0,12.0,88.0,7.0,
18.0,29.0,13.0,96.0,8.0,
17.0,28.0,11.0,75.0,5.0,
17.0,28.0,10.0,91.0,6.0,
17.0,27.0,9.0,91.0,6.0,
16.0,26.0,9.0,102.0,6.0,
16.0,25.0,9.0,98.0,5.0,
14.0,23.0,10.0,67.0,3.0,
14.0,22.0,12.0,58.0,2.0,
13.0,21.0,14.0,51.0,2.0,
12.0,20.0,16.0,73.0,3.0,
12.0,19.0,16.0,72.0,4.0,
11.0,18.0,16.0,72.0,4.0,
11.0,18.0,15.0,76.0,6.0,
11.0,17.0,14.0,89.0,6.0,
10.0,17.0,13.0,91.0,6.0,
10.0,17.0,12.0,83.0,6.0,
10.0,17.0,12.0,81.0,6.0,
10.0,17.0,13.0,72.0,5.0,
10.0,16.0,13.0,83.0,5.0,
10.0,16.0,13.0,90.0,6.0,
9.0,16.0,14.0,88.0,6.0,
9.0,16.0,15.0,67.0,4.0,
8.0,16.0,19.0,57.0,2.0,
8.0,16.0,28.0,27.0,1.0,
8.0,14.0,41.0,34.0,,
7.0,14.0,42.0,46.0,,
7.0,14.0,40.0,91.0,6.0,
7.0,14.0,38.0,99.0,9.0,
7.0,14.0,35.0,109.0,10.0,
8.0,15.0,25.0,132.0,14.0,
8.0,15.0,25.0,98.0,13.0,
8.0,15.0,15.0,110.0,14.0,
9.0,15.0,10.0,120.0,13.0,
9.0,16.0,9.0,119.0,15.0,
9.0,15.0,14.0,39.0,10.0,
8.0,15.0,23.0,62.0,1.0,
8.0,14.0,22.0,71.0,1.0,
8.0,14.0,23.0,71.0,,
8.0,14.0,24.0,62.0,,
8.0,14.0,25.0,63.0,,
8.0,15.0,18.0,82.0,3.0,
9.0,17.0,12.0,76.0,3.0,
9.0,17.0,11.0,72.0,3.0,
9.0,18.0,10.0,77.0,4.0,
9.0,19.0,8.0,87.0,7.0,
10.0,19.0,6.0,105.0,15.0,
10.0,20.0,5.0,105.0,18.0,
11.0,21.0,5.0,159.0,27.0,
12.0,24.0,5.0,154.0,28.0,
13.0,26.0,5.0,161.0,24.0,
15.0,30.0,6.0,139.0,20.0,
16.0,32.0,6.0,136.0,18.0,
16.0,33.0,6.0,133.0,17.0,
17.0,35.0,6.0,125.0,14.0,
17.0,35.0,7.0,105.0,12.0,
18.0,35.0,7.0,76.0,8.0,
18.0,35.0,7.0,83.0,7.0,
18.0,34.0,12.0,50.0,3.0,
17.0,33.0,17.0,30.0,0.0,
17.0,32.0,23.0,29.0,1.0,
17.0,32.0,28.0,38.0,1.0,
17.0,32.0,30.0,38.0,,
16.0,29.0,33.0,103.0,11.0,
15.0,28.0,31.0,117.0,15.0,
13.0,23.0,18.0,81.0,6.0,
13.0,22.0,15.0,116.0,15.0,
13.0,21.0,11.0,118.0,18.0,
12.0,20.0,10.0,157.0,20.0,
12.0,20.0,10.0,121.0,14.0,
11.0,19.0,10.0,175.0,26.0,
11.0,18.0,9.0,146.0,22.0,
11.0,19.0,8.0,139.0,19.0,
11.0,19.0,8.0,99.0,14.0,
11.0,20.0,8.0,125.0,14.0,
11.0,20.0,9.0,79.0,10.0,
11.0,21.0,9.0,78.0,8.0,
11.0,21.0,12.0,50.0,5.0,
11.0,21.0,15.0,41.0,6.0,
11.0,22.0,18.0,50.0,4.0,
11.0,22.0,18.0,52.0,4.0,
11.0,22.0,25.0,26.0,3.0,
11.0,22.0,27.0,26.0,2.0,
10.0,22.0,26.0,88.0,6.0,
10.0,22.0,24.0,131.0,12.0,
10.0,22.0,23.0,68.0,10.0,
10.0,23.0,27.0,32.0,3.0,
9.0,22.0,30.0,32.0,3.0,
9.0,22.0,28.0,44.0,,
9.0,22.0,31.0,47.0,,
9.0,21.0,33.0,81.0,,
9.0,21.0,35.0,84.0,2.0,
8.0,20.0,34.0,78.0,4.0,
8.0,19.0,33.0,63.0,2.0,
7.0,18.0,29.0,62.0,2.0,
6.0,17.0,24.0,49.0,0.0,
6.0,16.0,23.0,50.0,0.0,
6.0,16.0,23.0,37.0,0.0,
6.0,15.0,24.0,38.0,0.0,
6.0,15.0,27.0,25.0,,
6.0,15.0,30.0,20.0,,
6.0,15.0,33.0,25.0,,
6.0,15.0,36.0,17.0,,
6.0,15.0,40.0,18.0,,
6.0,15.0,41.0,36.0,,
7.0,15.0,38.0,62.0,0.0,
6.0,15.0,37.0,64.0,1.0,
7.0,15.0,34.0,37.0,3.0,
7.0,14.0,33.0,25.0,4.0,
7.0,14.0,30.0,38.0,4.0,
7.0,14.0,27.0,59.0,3.0,
7.0,14.0,30.0,44.0,3.0,
7.0,14.0,29.0,60.0,5.0,
8.0,16.0,16.0,73.0,9.0,
8.0,17.0,13.0,87.0,11.0,
9.0,17.0,10.0,73.0,11.0,
9.0,18.0,7.0,68.0,11.0,
10.0,19.0,7.0,72.0,11.0,
10.0,19.0,7.0,73.0,10.0,
11.0,21.0,7.0,61.0,8.0,
12.0,22.0,7.0,72.0,10.0,
13.0,22.0,7.0,64.0,10.0,
13.0,22.0,8.0,94.0,11.0,
13.0,23.0,8.0,116.0,21.0,
14.0,24.0,8.0,139.0,22.0,
15.0,24.0,9.0,121.0,21.0,
15.0,25.0,9.0,99.0,16.0,
15.0,23.0,11.0,73.0,4.0,
15.0,23.0,11.0,63.0,4.0,
15.0,23.0,12.0,50.0,3.0,
15.0,22.0,15.0,33.0,2.0,
15.0,21.0,17.0,30.0,2.0,
14.0,20.0,21.0,21.0,0.0,
14.0,19.0,24.0,17.0,0.0,
13.0,18.0,29.0,12.0,0.0,
12.0,17.0,41.0,16.0,,
12.0,16.0,44.0,18.0,,
11.0,15.0,48.0,22.0,0.0,
10.0,13.0,49.0,19.0,,
9.0,13.0,48.0,35.0,0.0,
8.0,11.0,45.0,42.0,0.0,
8.0,11.0,44.0,37.0,1.0,
8.0,11.0,39.0,44.0,1.0,
8.0,11.0,37.0,42.0,1.0,
7.0,11.0,35.0,39.0,1.0,
7.0,11.0,33.0,26.0,0.0,
6.0,11.0,32.0,27.0,0.0,
6.0,10.0,33.0,21.0,,
6.0,10.0,35.0,16.0,,
6.0,10.0,38.0,11.0,,
5.0,10.0,42.0,11.0,,
5.0,10.0,45.0,12.0,,
6.0,10.0,47.0,20.0,,
6.0,10.0,45.0,50.0,1.0,
6.0,11.0,42.0,64.0,2.0,
6.0,11.0,36.0,50.0,2.0,
6.0,11.0,33.0,41.0,2.0,
6.0,12.0,30.0,47.0,3.0,
7.0,12.0,28.0,38.0,2.0,
7.0,12.0,31.0,46.0,1.0,
7.0,13.0,30.0,62.0,2.0,
7.0,13.0,29.0,44.0,2.0,
8.0,13.0,29.0,45.0,2.0,
8.0,14.0,28.0,40.0,2.0,
9.0,14.0,28.0,39.0,1.0,
10.0,15.0,31.0,21.0,1.0,
10.0,16.0,32.0,20.0,0.0,
11.0,16.0,33.0,22.0,1.0,
11.0,17.0,33.0,29.0,1.0,
12.0,17.0,32.0,49.0,3.0,
12.0,18.0,30.0,57.0,3.0,
12.0,18.0,28.0,58.0,4.0,
13.0,19.0,24.0,47.0,4.0,
13.0,19.0,23.0,57.0,4.0,
13.0,19.0,24.0,57.0,4.0,
13.0,19.0,26.0,80.0,5.0,
13.0,19.0,29.0,65.0,5.0,
14.0,20.0,29.0,94.0,7.0,
14.0,20.0,27.0,66.0,5.0,
15.0,21.0,24.0,104.0,6.0,
15.0,21.0,20.0,87.0,6.0,
16.0,22.0,17.0,60.0,6.0,
16.0,23.0,13.0,55.0,5.0,
17.0,23.0,12.0,46.0,5.0,
17.0,23.0,13.0,31.0,3.0,
17.0,23.0,15.0,25.0,2.0,
17.0,23.0,19.0,20.0,2.0,
17.0,22.0,24.0,17.0,1.0,
16.0,22.0,28.0,29.0,1.0,
16.0,22.0,31.0,44.0,3.0,
15.0,21.0,33.0,52.0,3.0,
15.0,21.0,35.0,49.0,4.0,
15.0,20.0,34.0,72.0,6.0,
14.0,20.0,33.0,70.0,5.0,
14.0,20.0,31.0,62.0,5.0,
14.0,21.0,28.0,47.0,4.0,
14.0,21.0,29.0,49.0,4.0,
14.0,21.0,30.0,71.0,6.0,
13.0,21.0,25.0,107.0,7.0,
13.0,20.0,22.0,90.0,6.0,
12.0,20.0,10.0,153.0,23.0,
12.0,20.0,10.0,130.0,21.0,
12.0,21.0,8.0,120.0,19.0,
12.0,22.0,7.0,85.0,13.0,
12.0,23.0,7.0,83.0,11.0,
12.0,24.0,7.0,72.0,8.0,
13.0,25.0,7.0,76.0,7.0,
13.0,26.0,7.0,93.0,8.0,
14.0,27.0,7.0,131.0,20.0,
14.0,28.0,7.0,139.0,26.0,
15.0,29.0,7.0,164.0,28.0,
15.0,31.0,7.0,150.0,29.0,
15.0,32.0,8.0,171.0,28.0,
16.0,32.0,8.0,140.0,24.0,
16.0,33.0,8.0,155.0,21.0,
16.0,34.0,8.0,134.0,19.0,
17.0,35.0,9.0,143.0,20.0,
17.0,36.0,9.0,168.0,21.0,
18.0,37.0,10.0,176.0,20.0,
18.0,37.0,10.0,131.0,16.0,
15.0,34.0,20.0,50.0,5.0,
14.0,33.0,24.0,46.0,5.0,
13.0,31.0,31.0,53.0,5.0,
13.0,30.0,29.0,112.0,12.0,
12.0,28.0,30.0,114.0,13.0,
12.0,27.0,28.0,92.0,10.0,
11.0,26.0,27.0,79.0,10.0,
11.0,23.0,24.0,78.0,7.0,
10.0,22.0,24.0,55.0,5.0,
10.0,21.0,24.0,67.0,4.0,
7.0,16.0,38.0,56.0,2.0,
7.0,16.0,35.0,68.0,4.0,
7.0,15.0,33.0,70.0,4.0,
7.0,15.0,29.0,92.0,6.0,
7.0,16.0,17.0,95.0,9.0,
8.0,18.0,12.0,85.0,9.0,
8.0,18.0,10.0,72.0,7.0,
8.0,19.0,9.0,81.0,8.0,
8.0,19.0,9.0,94.0,11.0,
8.0,20.0,8.0,108.0,13.0,
8.0,21.0,8.0,112.0,15.0,
8.0,22.0,9.0,113.0,15.0,
9.0,23.0,9.0,107.0,14.0,
9.0,24.0,10.0,121.0,15.0,
9.0,25.0,10.0,102.0,14.0,
9.0,25.0,11.0,119.0,14.0,
10.0,25.0,12.0,114.0,14.0,
10.0,26.0,12.0,125.0,13.0,
10.0,26.0,14.0,109.0,13.0,
11.0,25.0,18.0,88.0,8.0,
11.0,25.0,19.0,80.0,9.0,
11.0,24.0,21.0,66.0,7.0,
11.0,23.0,23.0,66.0,7.0,
10.0,22.0,25.0,45.0,5.0,
10.0,21.0,28.0,51.0,5.0,
9.0,20.0,32.0,33.0,4.0,
9.0,19.0,35.0,55.0,4.0,
9.0,18.0,38.0,50.0,4.0,
8.0,18.0,41.0,40.0,4.0,
8.0,17.0,43.0,45.0,4.0,
8.0,16.0,43.0,63.0,5.0,
7.0,14.0,41.0,63.0,7.0,
7.0,13.0,38.0,69.0,6.0,
7.0,12.0,37.0,61.0,6.0,
6.0,12.0,37.0,53.0,5.0,
6.0,11.0,35.0,56.0,6.0,
4.0,10.0,31.0,77.0,6.0,
4.0,10.0,29.0,73.0,6.0,
4.0,10.0,24.0,60.0,5.0,
5.0,10.0,28.0,57.0,3.0,
5.0,11.0,27.0,82.0,7.0,
6.0,13.0,21.0,179.0,26.0,
8.0,17.0,10.0,146.0,16.0,
12.0,27.0,12.0,85.0,10.0,
12.0,27.0,19.0,67.0,5.0,
12.0,27.0,31.0,39.0,3.0,
12.0,27.0,34.0,45.0,3.0,
12.0,27.0,35.0,96.0,7.0,
11.0,23.0,14.0,107.0,14.0,
10.0,21.0,14.0,123.0,14.0,
9.0,19.0,15.0,119.0,12.0,
9.0,18.0,14.0,90.0,13.0,
9.0,17.0,14.0,79.0,8.0,
9.0,17.0,13.0,77.0,7.0,
9.0,16.0,13.0,62.0,6.0,
9.0,17.0,13.0,52.0,6.0,
10.0,17.0,14.0,44.0,5.0,
11.0,17.0,16.0,46.0,3.0,
11.0,18.0,16.0,62.0,5.0,
11.0,18.0,15.0,73.0,6.0,
12.0,19.0,15.0,79.0,8.0,
12.0,19.0,14.0,111.0,15.0,
12.0,19.0,13.0,107.0,18.0,
13.0,20.0,11.0,129.0,21.0,
13.0,20.0,9.0,136.0,18.0,
13.0,20.0,8.0,114.0,14.0,
13.0,21.0,9.0,133.0,14.0,
13.0,22.0,10.0,125.0,14.0,
13.0,21.0,11.0,135.0,13.0,
14.0,22.0,11.0,129.0,12.0,
14.0,22.0,12.0,145.0,15.0,
14.0,23.0,12.0,151.0,16.0,
14.0,22.0,14.0,92.0,9.0,
14.0,22.0,14.0,81.0,8.0,
13.0,22.0,15.0,77.0,8.0,
13.0,22.0,15.0,70.0,8.0,
13.0,21.0,16.0,55.0,5.0,
12.0,21.0,17.0,44.0,6.0,
12.0,21.0,18.0,52.0,6.0,
11.0,20.0,18.0,54.0,6.0,
11.0,20.0,19.0,67.0,7.0,
11.0,20.0,17.0,128.0,14.0,
11.0,20.0,16.0,131.0,18.0,
11.0,20.0,15.0,134.0,19.0,
10.0,20.0,15.0,145.0,19.0,
10.0,19.0,15.0,100.0,14.0,
10.0,18.0,14.0,117.0,17.0,
11.0,19.0,14.0,128.0,14.0,
13.0,27.0,10.0,119.0,18.0,
13.0,28.0,9.0,103.0,16.0,
14.0,29.0,9.0,99.0,13.0,
14.0,30.0,9.0,73.0,8.0,
14.0,30.0,10.0,68.0,8.0,
14.0,30.0,12.0,59.0,6.0,
14.0,30.0,13.0,122.0,16.0,
14.0,30.0,13.0,155.0,22.0,
14.0,31.0,13.0,156.0,24.0,
14.0,31.0,12.0,147.0,25.0,
15.0,32.0,11.0,120.0,24.0,
15.0,34.0,10.0,183.0,21.0,
15.0,35.0,10.0,146.0,21.0,
15.0,35.0,10.0,189.0,26.0,
15.0,35.0,10.0,187.0,24.0,
15.0,35.0,10.0,186.0,25.0,
15.0,35.0,10.0,189.0,24.0,
15.0,35.0,9.0,148.0,19.0,
15.0,35.0,9.0,124.0,18.0,
15.0,35.0,9.0,111.0,12.0,
15.0,35.0,9.0,152.0,12.0,
20.0,39.0,9.0,119.0,11.0,
20.0,39.0,10.0,82.0,8.0,
20.0,39.0,10.0,82.0,7.0,
20.0,39.0,10.0,70.0,6.0,
20.0,39.0,10.0,70.0,6.0,
19.0,38.0,12.0,93.0,9.0,
19.0,38.0,12.0,94.0,9.0,
19.0,37.0,13.0,103.0,10.0,
18.0,36.0,13.0,108.0,10.0,
18.0,36.0,13.0,116.0,10.0,
18.0,36.0,12.0,135.0,13.0,
18.0,36.0,12.0,119.0,13.0,
18.0,35.0,12.0,141.0,14.0,
18.0,35.0,12.0,120.0,16.0,
18.0,34.0,12.0,139.0,14.0,
18.0,34.0,12.0,119.0,14.0,
18.0,33.0,11.0,119.0,10.0,
18.0,32.0,11.0,121.0,11.0,
18.0,32.0,11.0,112.0,11.0,
18.0,32.0,12.0,70.0,8.0,
18.0,32.0,14.0,53.0,5.0,
19.0,31.0,17.0,46.0,5.0,
19.0,31.0,18.0,46.0,5.0,
19.0,31.0,20.0,66.0,7.0,
19.0,31.0,19.0,119.0,15.0,
20.0,31.0,18.0,111.0,18.0,
20.0,31.0,17.0,142.0,23.0,
20.0,31.0,15.0,141.0,27.0,
20.0,31.0,12.0,138.0,27.0,
20.0,31.0,10.0,97.0,22.0,
21.0,30.0,8.0,93.0,21.0,
21.0,30.0,6.0,80.0,18.0,
21.0,30.0,6.0,73.0,14.0,
21.0,29.0,7.0,58.0,9.0,
20.0,28.0,7.0,60.0,7.0,
20.0,27.0,9.0,67.0,6.0,
20.0,26.0,11.0,50.0,4.0,
19.0,26.0,14.0,44.0,3.0,
19.0,25.0,17.0,47.0,3.0,
18.0,25.0,19.0,54.0,4.0,
17.0,24.0,20.0,35.0,4.0,
16.0,22.0,20.0,35.0,4.0,
16.0,21.0,21.0,25.0,4.0,
15.0,20.0,22.0,27.0,4.0,
14.0,19.0,19.0,38.0,4.0,
13.0,18.0,18.0,54.0,5.0,
13.0,17.0,20.0,45.0,4.0,
11.0,16.0,22.0,46.0,3.0,
11.0,15.0,23.0,46.0,3.0,
11.0,15.0,26.0,61.0,4.0,
10.0,14.0,30.0,55.0,4.0,
9.0,13.0,33.0,78.0,5.0,
9.0,13.0,35.0,64.0,4.0,
9.0,12.0,38.0,56.0,5.0,
8.0,12.0,39.0,87.0,6.0,
8.0,12.0,40.0,84.0,7.0,
8.0,12.0,41.0,65.0,5.0,
7.0,11.0,41.0,50.0,2.0,
7.0,10.0,39.0,32.0,1.0,
7.0,10.0,37.0,35.0,0.0,
8.0,11.0,38.0,32.0,0.0,
8.0,12.0,40.0,19.0,0.0,
9.0,13.0,41.0,20.0,0.0,
10.0,14.0,41.0,22.0,0.0,
12.0,15.0,41.0,28.0,0.0,
14.0,19.0,38.0,55.0,3.0,
16.0,20.0,34.0,61.0,5.0,
18.0,20.0,34.0,76.0,5.0,
23.0,27.0,20.0,59.0,4.0,
24.0,29.0,19.0,49.0,3.0,
26.0,32.0,22.0,65.0,9.0,
27.0,33.0,24.0,98.0,6.0,
28.0,34.0,24.0,60.0,3.0,
32.0,38.0,24.0,57.0,1.0,
33.0,40.0,26.0,39.0,1.0,
33.0,40.0,27.0,35.0,,
26.0,33.0,22.0,138.0,11.0,
26.0,33.0,22.0,107.0,12.0,
25.0,32.0,22.0,123.0,9.0,
24.0,32.0,22.0,97.0,7.0,
24.0,31.0,22.0,97.0,4.0,
23.0,31.0,21.0,97.0,2.0,
22.0,31.0,22.0,,0.0,
22.0,31.0,22.0,,1.0,
22.0,32.0,23.0,,0.0,
22.0,32.0,24.0,,0.0,
22.0,31.0,25.0,,0.0,
22.0,31.0,26.0,,0.0,
22.0,31.0,27.0,,0.0,
22.0,31.0,27.0,,0.0,
21.0,31.0,26.0,,1.0,
21.0,30.0,24.0,54.0,7.0,
19.0,29.0,20.0,112.0,11.0,
19.0,28.0,18.0,98.0,12.0,
18.0,28.0,16.0,93.0,9.0,
18.0,28.0,16.0,123.0,9.0,
18.0,28.0,19.0,96.0,6.0,
20.0,30.0,21.0,75.0,6.0,
19.0,30.0,21.0,80.0,4.0,
20.0,31.0,19.0,78.0,5.0,
20.0,31.0,18.0,75.0,5.0,
20.0,31.0,17.0,59.0,3.0,
21.0,32.0,18.0,48.0,1.0,
21.0,32.0,19.0,40.0,1.0,
21.0,33.0,19.0,55.0,1.0,
22.0,33.0,20.0,74.0,5.0,
22.0,34.0,20.0,71.0,6.0,
23.0,34.0,21.0,69.0,7.0,
23.0,35.0,22.0,58.0,6.0,
23.0,35.0,24.0,68.0,5.0,
23.0,35.0,25.0,89.0,6.0,
23.0,35.0,26.0,77.0,5.0,
23.0,35.0,27.0,96.0,6.0,
23.0,35.0,28.0,108.0,7.0,
23.0,35.0,28.0,102.0,7.0,
23.0,35.0,28.0,79.0,5.0,
22.0,35.0,26.0,82.0,3.0,
22.0,35.0,24.0,85.0,4.0,
22.0,35.0,23.0,85.0,4.0,
20.0,33.0,27.0,46.0,1.0,
20.0,32.0,30.0,31.0,0.0,
19.0,32.0,33.0,31.0,1.0,
19.0,31.0,35.0,34.0,1.0,
18.0,30.0,36.0,40.0,,
17.0,29.0,37.0,51.0,1.0,
16.0,28.0,38.0,65.0,3.0,
15.0,27.0,38.0,71.0,3.0,
14.0,26.0,40.0,44.0,1.0,
14.0,25.0,40.0,67.0,2.0,
13.0,25.0,40.0,62.0,2.0,
13.0,24.0,40.0,93.0,5.0,
13.0,24.0,39.0,72.0,4.0,
12.0,23.0,40.0,64.0,3.0,
12.0,22.0,39.0,63.0,3.0,
11.0,20.0,40.0,32.0,1.0,
10.0,18.0,46.0,31.0,,
8.0,16.0,61.0,34.0,,
7.0,15.0,49.0,50.0,2.0,
7.0,15.0,43.0,63.0,3.0,
6.0,16.0,45.0,39.0,,
6.0,16.0,48.0,27.0,,
6.0,,56.0,24.0,,
6.0,,57.0,32.0,,
6.0,,48.0,86.0,2.0,
,,46.0,51.0,0.0,
,,44.0,38.0,0.0,
,,,69.0,3.0,
,,,99.0,3.0,
,,,47.0,0.0,
,,,87.0,10.0,
,,,37.0,0.0,
,,,26.0,,
,,,,0.0,
,,,,0.0,
,34.0,,,3.0,
,41.0,,,6.0,
,43.0,,,3.0,
,43.0,,,2.0,
,42.0,,,0.0,
,42.0,,,1.0,
,46.0,,,9.0,
,48.0,,,11.0,
,48.0,,,9.0,
,49.0,,,9.0,
,50.0,,,7.0,
,51.0,,,7.0,
,,,,4.0,
,58.0,,,7.0,
,59.0,,,8.0,
,60.0,,,9.0,
,61.0,,,8.0,
,71.0,,,6.0,
,73.0,,,7.0,
,74.0,,,6.0,
,75.0,,,6.0,
,72.0,,,9.0,
,71.0,,,6.0,
,60.0,,,7.0,
,58.0,,,7.0,
,56.0,,,6.0,
,55.0,,,7.0,
,52.0,,,6.0,
,50.0,,,6.0,
,47.0,,,6.0,
,,,,6.0,
,,,,6.0,
,,,,7.0,
,,,,7.0,
,,,,6.0,
,,,,6.0,
,,,,6.0,
,,,,3.0,
,,,,5.0,
,,,,3.0,
,,,,3.0,
,,,,3.0,
,,,,5.0,
,,,,11.0,
,,,,12.0,
,,,,13.0,
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,400.0
,,,,,400.0
,,,,,500.0
,,,,,300.0
,,,,,300.0
,,,,,500.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,200.0
,,,,,200.0
,,,,,300.0
,,,,,300.0
,,,,,400.0
,,,,,400.0
,,,,,400.0
,,,,,400.0
,,,,,300.0
,,,,,300.0
,,,,,200.0
,,,,,200.0
,,,,,100.0
,,,,,0.0
,,,,,0.0
,,,,,0.0
,,,,,0.0
,,,,,100.0
,,,,,100.0
,,,,,200.0
,,,,,400.0
,,,,,300.0
,,,,,200.0
,,,,,300.0
,,,,,400.0
,,,,,300.0
,,,,,300.0
,,,,,500.0
,,,,,700.0
,,,,,700.0
,,,,,800.0
,,,,,800.0
,,,,,800.0
,,,,,600.0
,,,,,300.0
,,,,,300.0
,,,,,900.0
,,,,,800.0
,,,,,600.0
,,,,,600.0
,,,,,800.0
,,,,,600.0
,,,,,500.0
,,,,,600.0
,,,,,900.0
,,,,,800.0
,,,,,700.0
,,,,,400.0
,,,,,700.0
,,,,,500.0
,,,,,400.0
,,,,,800.0
,,,,,600.0
,,,,,600.0
,,,,,500.0
,,,,,500.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,300.0
,,,,,400.0
,,,,,600.0
,,,,,700.0
,,,,,700.0
,,,,,700.0
,,,,,600.0
,,,,,600.0
,,,,,700.0
,,,,,400.0
,,,,,500.0
,,,,,800.0
,,,,,800.0
,,,,,1100.0
,,,,,600.0
,,,,,400.0
,,,,,400.0
,,,,,600.0
,,,,,600.0
,,,,,800.0
,,,,,1000.0
,,,,,600.0
,,,,,900.0
,,,,,700.0
,,,,,700.0
,,,,,500.0
,,,,,500.0
,,,,,500.0
,,,,,300.0
,,,,,200.0
