location_id,location_name,parameter,value,unit,datetimeUtc,datetimeLocal,timezone,latitude,longitude,country_iso,isMobile,isMonitor,owner_name,provider
2161306,"Minh Khai - Bắc Từ Liêm","co",14978.2,"µg/m³","2024-02-04T07:00:00Z","2024-02-04T14:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",15158.4,"µg/m³","2024-02-04T08:00:00Z","2024-02-04T15:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",13960.5,"µg/m³","2024-02-04T09:00:00Z","2024-02-04T16:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",14998.4,"µg/m³","2024-02-04T10:00:00Z","2024-02-04T17:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",19498,"µg/m³","2024-02-04T11:00:00Z","2024-02-04T18:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",18524.6,"µg/m³","2024-02-04T12:00:00Z","2024-02-04T19:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",14765,"µg/m³","2024-02-04T13:00:00Z","2024-02-04T20:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",13773.4,"µg/m³","2024-02-04T14:00:00Z","2024-02-04T21:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",11824.6,"µg/m³","2024-02-04T15:00:00Z","2024-02-04T22:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",11670.4,"µg/m³","2024-02-04T16:00:00Z","2024-02-04T23:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",9858.3,"µg/m³","2024-02-04T17:00:00Z","2024-02-05T00:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",10831.7,"µg/m³","2024-02-04T18:00:00Z","2024-02-05T01:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",8959.8,"µg/m³","2024-02-04T19:00:00Z","2024-02-05T02:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",7678.4,"µg/m³","2024-02-04T20:00:00Z","2024-02-05T03:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",6985,"µg/m³","2024-02-04T21:00:00Z","2024-02-05T04:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",8696.7,"µg/m³","2024-02-04T22:00:00Z","2024-02-05T05:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",12732.5,"µg/m³","2024-02-04T23:00:00Z","2024-02-05T06:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
2161306,"Minh Khai - Bắc Từ Liêm","co",16964.1,"µg/m³","2024-02-05T00:00:00Z","2024-02-05T07:00:00+07:00","Asia/Bangkok",21.05,105.74,,,,"Unknown Governmental Organization","Hanoi Air Quality Monitoring Network"
